No.,Equipment Name,Serial No,SITE,Rated Power (MVA),HV Rate (kV),LV Rate (kV),Rated Voltage (kV),Service Type,Service Age (Year),Condition Health Index,Health Index Status,Estimated DP (From Furan),Estimated Remaining Life time (Year),Visual Inspection,Active Part,Insulation Resistance & PI,Insulation Power Factor,Exciting Current,Ratio&Polarity,Winding Resistance,1∅ Short Circuit Impedance,3∅ Short Circuit Impedance,Core to Ground,Bushing,Surge Arrester,Dynamic Resistance Measurement (OLTC),Frequency Response Analysis (FRA),%Moisture in paper (FDS),Main Tank Oil,DGA,Water Content,Dielectric Breakdown,PF at 25 °C,PF at 100 °C,Conductivity,Interfratial Tension (IFT),Acidity,Color,Inhibitor,Corrosive Sulfur,Passivator,Furan,Sludge,OLTC Oil,DGA (OLTC),Dielectric Breakdown (OLTC),Water Content (OLTC),Date To Assess,FAT,2011,2012,2013,Last PM,Next PM,Recommendation
35,21BFT20,424759_02,GIPP,2.5,6.6,0.4,6.6/0.4,Auxiliary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,21BFT30,424758_02,GIPP,2.5,6.6,0.4,6.6/0.4,Auxiliary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,TR-1501,EV9277_1,GSPP11 PLT1,4.75,11,6.9,11/6.9,UAT,26,87,Healthy,855,,,,,,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,[Insulation Oil] Low interfacial tension (12.5 mN/m): Plan oil reclaiming
35,TR-1502,EV9277_2,GSPP11 PLT1,4.75,11,6.9,11/6.9,UAT,26,80,Healthy,923,,,,,,,,,,,,,,,,,Q,A,A,A,A,A,A,A,Q,A,,A,A,A,A,,,,,,,,,,2025,-,[Insulation Oil] Check acidity; Low interfacial tension (13.5 mN/m): Plan oil reclaiming
35,TR-101,ET8712/1,GSPP11 PLT1,48,123,11,123/11,GSUT,27,65,Warning,923,,Q,A,A,A,A,A,A,,,,W,Q,,,,Q,Q,A,A,A,Q,A,A,A,A,,A,Q,A,A,Q,,,,,,,,,2025,-,"[General Part] Plan visual maintenance / Repair defects | [Insulation Oil] Gas or Delta exceeds baseline (C2H4 level (65 > T1: 50), C2H4 Δ (60.0 > T3: 20)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Check oil PF at 100C; Top up metal passivator (> 100 ppm); Passivator level depleting (2 ppm): Monitor passivator concentration | [Bushing] Plan visual maintenance / Repair defects; Check HV Bushing Power Factor | [Arrester] Plan visual maintenance / Repair defects | [OLTC] Plan visual maintenance / Repair defects"
35,TR-201,ET8712_2,GSPP11 PLT1,48,123,11,123/11,GSUT,33,68,Warning,961,,Q,A,A,A,A,A,A,,,,Q,Q,,,,Q,Q,A,A,A,Q,A,A,A,A,,A,Q,A,A,Q,,,,,,,,,2025,-,"[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leak bushing test tap HV Phase B | [Insulation Oil] Gas or Delta exceeds baseline (CO rate (296.6 > T4: 100 ppm/yr, level ≤ T2: 1100), CO2 Δ (2974.0 > T3: 2500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Check oil PF at 100C; Top up metal passivator (> 100 ppm); Passivator level depleting (2 ppm): Monitor passivator concentration | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects | [OLTC] Plan visual maintenance / Repair defects"
35,TR-301,ET8713/1,GSPP11 PLT1,52,123,10.5,123/10.5,GSUT,27,85,Healthy,1003,,A,W,A,W,A,A,A,,,,A,A,,,,Q,A,A,A,A,A,A,A,A,A,,A,Q,A,A,A,,,,,,,,,2025,-,[Active Part] High Power Factor - recondition or dry out insulation (Mineral Oil < 230 kV: PF 0.7-1.0%) | [Insulation Oil] Top up metal passivator (> 100 ppm); Passivator level depleting (19 ppm): Monitor passivator concentration
35,GE-TR1,PP0091B01,GSPP11 PLT1,26,22,11,22/11,GSUT,20,87,Healthy,1047,,,,,,,,,,,,,,,,,Q,A,A,A,A,A,A,A,A,A,,A,Q,A,A,,,,,,,,,,2025,-,[Insulation Oil] Top up metal passivator (> 100 ppm); Passivator level depleting (41 ppm): Monitor passivator concentration
35,GE-TR2,5710877,GSPP11 PLT1,25,22,11,22/11,GSUT,12,73,Monitor,1066,,,,,,,,,,,,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO level (1085 > T1: 900), CO Δ (577.0 > T3: 250)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
35,TR-401,EDP004301,GSPP11 PLT1,25,115,22,115/22,Distribution,31,83,Healthy,796,,A,Q,A,A,,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,Q,A,A,A,,,,,,,,,2025,-,"[Active Part] Inspect core insulation & grounding | [Insulation Oil] Gas or Delta exceeds baseline (C2H2 increasing (Δ=2.0), C2H2 increasing rate (0.4 ppm/yr, level ≤ T2: 7)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Top up metal passivator (> 100 ppm); Passivator level depleting (18 ppm): Monitor passivator concentration"
35,TR-501,EDP018401,GSPP11 PLT1,25,115,22,115/22,Distribution,25,49,Critical,980,,A,A,,,A,A,A,,,,A,A,,,,U,U,A,A,A,A,A,A,A,A,,A,Q,A,A,A,,,,,,,,,2025,-,"[Urgent Action] <strong>Dissolve Gas Analysis (DGA)</strong>: Active fault detected (C2H6 rate (43.2 > T4: 9 ppm/yr & level > T2: 175), C2H6 level (464 > T2: 175)). Immediate fault investigation recommended. Perform Fault Identification (Duval/Rogers) & electrical diagnostic tests. (Measured: Critical (IEEE C57.104 Status 3: High Risk / Active Fault)) | [Insulation Oil] Top up metal passivator (> 100 ppm); Passivator level depleting (41 ppm): Monitor passivator concentration"
35,TR-601,PP0041B01,GSPP11 PLT1,20,115,22,115/22,Distribution,22,87,Healthy,905,,,,,,,,,,,,,,,,,Q,A,A,A,A,A,A,A,A,A,,A,Q,A,A,,,,,,,,,,2025,-,[Insulation Oil] Top up metal passivator (> 100 ppm); Passivator level depleting (7 ppm): Monitor passivator concentration
35,TR-40001,4700831,GSPP11 PLT1,2.5,22,0.4,22/0.4,Auxiliary,22,86,Healthy,937,,A,Q,Q,A,,A,Q,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,"[Active Part] Monitor insulation dryness; Check LV winding resistance & connections; Low Polarization Index (PI = 1.15): Perform insulation drying process and moisture investigation | [Insulation Oil] Gas or Delta exceeds baseline (CO2 Δ (2609.0 > T3: 1750)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
35,TR-40002,4700830,GSPP11 PLT1,2.5,22,0.4,22/0.4,Auxiliary,22,80,Healthy,847,,A,Q,Q,A,,A,Q,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Active Part] Monitor insulation dryness; Check LV winding resistance & connections; Low Polarization Index (PI = 1.12): Perform insulation drying process and moisture investigation | [Insulation Oil] Elevated cellulose degradation / paper aging detected (CO level (622 > T2: 600), CO2 level (12205 > T2: 8000)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Add passivator"
35,GE-TR1 Aux.,O61539,GSPP11 PLT1,1.25,11,0.4,11/0.4,Auxiliary,20,100,Healthy,911,,,,,,,,,,,,,,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2023,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,GE-TR2 Aux.,5710876,GSPP11 PLT1,0.63,11,0.4,11/0.4,Auxiliary,12,87,Healthy,1029,,,,,,,,,,,,,,,,,Q,A,A,A,A,A,A,A,A,A,,Q,Q,A,A,,,,,,,,,,2019,-,"[Insulation Oil] Add passivator; Corrosive sulfur detected (3B): Add/top-up metal passivator (Irgamet 39 > 100 ppm, currently 0 ppm)"
35,GSUT-1,PP0284B01,GSPP11 PLT2,90,115,11,115/11,GSUT,15,87,Healthy,,,,,,,,,,,,,,,,,,Q,Q,A,A,,,,,,,,,A,,,,,,,,,,,,2022,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO rate (115.9 > T4: 100 ppm/yr, level ≤ T2: 1100)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
35,GSUT-2,PP0285B01,GSPP11 PLT2,55,115,11,115/11,GSUT,15,87,Healthy,,,,,,,,,,,,,,,,,,Q,Q,A,A,,,,,,,,,A,,,,,,,,,,,,2022,-,"[Insulation Oil] Gas or Delta exceeds baseline (C2H4 Δ (32.0 > T3: 20), C2H4 rate (13.1 > T4: 5 ppm/yr, level ≤ T2: 125)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
35,DT-3,56016,GSPP11 PLT2,50,115,22,115/22,Distribution,30,49,Critical,953,,A,A,A,A,A,A,A,,,,A,A,,,,U,U,A,A,A,A,A,A,A,A,,A,Q,A,A,A,,,,,,,,,2025,-,"[Urgent Action] <strong>Dissolve Gas Analysis (DGA)</strong>: Active fault detected (C2H6 rate (73.6 > T4: 9 ppm/yr & level > T2: 175), C2H6 level (485 > T2: 175)). Immediate fault investigation recommended. Perform Fault Identification (Duval/Rogers) & electrical diagnostic tests. (Measured: Critical (IEEE C57.104 Status 3: High Risk / Active Fault)) | [Insulation Oil] Top up metal passivator (> 100 ppm); Passivator level depleting (19 ppm): Monitor passivator concentration"
35,SST-1,54110640EE,GSPP11 PLT2,6.25,11,3.3,11/3.3,Auxiliary,15,87,Healthy,,,,,,,,,,,,,,,,,,Q,Q,A,A,,,,,,,,,A,,,,,,,,,,,,2022,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO Δ (265.0 > T3: 250)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
35,SST-2,54110641EE,GSPP11 PLT2,6.25,11,3.3,11/3.3,Auxiliary,15,100,Healthy,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,A,,,,,,,,,,,,2022,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
35,SAT-1,54110621EE,GSPP11 PLT2,2.3,11,0.4,11/0.4,Auxiliary,15,87,Healthy,,,,,,,,,,,,,,,,,,Q,Q,A,A,,,,,,,,,A,,,,,,,,,,,,2022,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO Δ (327.0 > T3: 250)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
35,SAT-2,54110620EE,GSPP11 PLT2,2.3,11,0.4,11/0.4,Auxiliary,15,100,Healthy,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,A,,,,,,,,,,,,2022,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
36,COGEN UAT,9624007,GSPP2&3,13.4,11.5,7.2,11.5/7.2,UAT,30,80,Healthy,880,,A,U,Q,A,U,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,Q,A,,,,,,,,,2025,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 62.2, H2: 134.3, H3: 135.1 mA<br>Pattern: L-H-H) | [Active Part] Monitor insulation dryness; Low Polarization Index (PI = 1.25): Perform insulation drying process and moisture investigation | [Insulation Oil] Elevated cellulose degradation / paper aging detected (CO rate (274.9 > T4: 100 ppm/yr & level > T2: 1100), CO level (1604 > T2: 1100)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Inspect oil sludge"
37,STG3C UAT,5011858,GSPP2&3,20,15.75,7.2,15.75/7.2,UAT,18,93,Healthy,961,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO level (970 > T1: 900), CO2 level (11338 > T1: 10000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
38,71BBT10 (CTG7A UAT),225307,GSPP2&3,8,11,6.9,11/6.9,UAT,3,88,Healthy,1117,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2025,-,"[Insulation Oil] Elevated cellulose degradation / paper aging detected (CO2 rate (1123390.7 > T4: 800 ppm/yr & level > T2: 5000), CO2 level (1183332 > T2: 5000)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature.; Add passivator"
39,72BBT10 (CTG7B UAT),225308,GSPP2&3,8,11,6.9,11/6.9,UAT,3,73,Monitor,1089,,,,,,,,,,,,,,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO rate (118.7 > T4: 80 ppm/yr, level ≤ T2: 600)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
40,STG1C UAT,9724074,GSPP2&3,22.4,15.75,7.2,15.75/7.2,UAT,28,83,Healthy,745,,A,U,A,U,U,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2025,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 38.8, H2: 50.7, H3: 56.5 mA<br>Pattern: L-H-H) | <strong>Power Factor</strong>: Critical Power Factor - exceeds 1.0% service limit, investigate insulation breakdown (Measured: CH: 5.00%, CHL: 0.19%) | <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CH %Dev: Infinity%, CHL %Dev: Infinity%) | <strong>Power Factor</strong>: Critical Power Factor - exceeds 1.0% service limit, investigate insulation breakdown (Measured: CL: 2.50%, CLH: 0.14%) | <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CL %Dev: Infinity%, CLH %Dev: Infinity%) | [Insulation Oil] Elevated cellulose degradation / paper aging detected (CO rate (87.1 > T4: 80 ppm/yr & level > T2: 600), CO level (959 > T2: 600)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature."
41,STG2C UAT1,9724076,GSPP2&3,22.4,11.5,7.2,11.5/7.2,UAT,28,65,Warning,859,,Q,U,A,A,U,A,A,,,,Q,Q,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,Q,,,,,,,,,2025,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 39.9, H2: 41.4, H3: 58.1 mA<br>Pattern: L-H-H) | [General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leak at HV cable box | [Insulation Oil] Elevated cellulose degradation / paper aging detected (CO rate (194.3 > T4: 100 ppm/yr & level > T2: 1100), CO level (1364 > T2: 1100)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature. | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects | [OLTC] Plan visual maintenance / Repair defects"
42,STG2C UAT2,9724075,GSPP2&3,22.4,15.75,7.2,15.75/7.2,UAT,28,90,Healthy,917,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2025,-,"[Insulation Oil] Elevated cellulose degradation / paper aging detected (CO rate (266.6 > T4: 100 ppm/yr & level > T2: 1100), CO level (2137 > T2: 1100)). Combustible gases (H2, CH4, C2H6, C2H4, C2H2) are normal. Recommend monitoring CO/CO2 trend, testing Furan/DP, and checking transformer operating temperature."
43,31BBT10 (CTG3A UAT),4711343,GSPP2&3,2,11.5,7.2,11.5/7.2,UAT,21,88,Healthy,970,,A,Q,A,A,Q,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2025,-,"[Active Part] Core demagnetization recommended | [Insulation Oil] Gas or Delta exceeds baseline (H2 level (95 > T1: 75)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
44,32BBT10 (CTG3B UAT),4612314,GSPP2&3,2,11.5,7.2,11.5/7.2,UAT,22,73,Monitor,1066,,Q,Q,A,A,Q,A,A,,,,Q,Q,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,Q,,,,,,,,,2025,-,[General Part] Plan visual maintenance / Repair defects | [Active Part] Core demagnetization recommended | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects | [OLTC] Plan visual maintenance / Repair defects
45,51BBT01 (CTG5 GSUT),VN00408,GSPP2&3,20,20,6.9,20/6.9,UAT,17,89,Healthy,1003,,A,Q,A,Q,Q,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2025,-,"[Active Part] Core demagnetization recommended; Check winding insulation & oil moisture (Mineral Oil < 230 kV: PF 0.5-0.7%) | [Insulation Oil] Gas or Delta exceeds baseline (CO level (1018 > T1: 900)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
46,COGEN GSUT (CTG1&2),9640548,GSPP2&3,90,118,11.5/11.5,118/11.5/11.5,GSUT,30,70,Monitor,781,,Q,A,A,A,,A,A,,,,Q,Q,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,,Q,,,,,,,,,2026,-,"[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leaking at HV cable box | [Insulation Oil] Gas or Delta exceeds baseline (CO2 Δ (4510.0 > T3: 2500), CO2 rate (1829.4 > T4: 1000 ppm/yr, level ≤ T2: 14000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis). | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects | [OLTC] Plan visual maintenance / Repair defects"
47,CTG1A&1B GSUT,9640549,GSPP2&3,90,118,11.5/11.5,118/11.5/11.5,GSUT,30,77,Monitor,785,,A,U,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,,,,,,,,,,2026,-,"[Urgent Action] <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CL %Dev: 0.79%, CLT %Dev: 2306.91%) | [Insulation Oil] Gas or Delta exceeds baseline (CO2 rate (1858.9 > T4: 1000 ppm/yr, level ≤ T2: 14000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
48,CTG2A&2B GSUT,57005,GSPP2&3,90,118,11.5/11.5,118/11.5/11.5,GSUT,29,83,Healthy,871,,A,U,A,A,,A,A,,,,A,A,,,,Q,A,A,A,A,Q,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,"[Urgent Action] <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CH %Dev: 203.34%, CHL %Dev: 73.86%) | <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CL %Dev: 39.46%, CLT %Dev: 98.59%) | <strong>Capacitance</strong>: Check winding capacitance & deformation (Measured: CT %Dev: 48.05%, CTH %Dev: 97.74%) | [Insulation Oil] Check oil PF at 100C"
49,STG3C GSUT,5011857,GSPP2&3,155,118,15.75,118/15.75,GSUT,18,91,Healthy,930,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,,,,,,,,,,2026,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO2 rate (1034.0 > T4: 1000 ppm/yr, level ≤ T2: 14000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
50,71BAT10 (CTG7A GSUT),6512362,GSPP2&3,72,118,11,118/11,GSUT,3,88,Healthy,1089,,A,A,A,A,A,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2025,-,"[Insulation Oil] Gas or Delta exceeds baseline (CO rate (198.0 > T4: 100 ppm/yr, level ≤ T2: 1100), CO2 rate (1321.4 > T4: 1000 ppm/yr, level ≤ T2: 7000)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
51,72BAT10 (CTG7B GSUT),6512363,GSPP2&3,72,118,11,118/11,GSUT,3,80,Healthy,1117,,A,U,A,A,U,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,Q,A,A,A,A,,,,,,,,,2025,-,"[Urgent Action] <strong>Exciting Current</strong>: Investigate turn short / core damage immediately (Measured: H1: 4.4, H2: 5.4, H3: 6.8 mA<br>Pattern: L-H-H) | [Active Part] Low Polarization Index (PI = 1.27): Perform insulation drying process and moisture investigation | [Insulation Oil] Gas or Delta exceeds baseline (CO rate (206.4 > T4: 100 ppm/yr, level ≤ T2: 1100)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Add passivator"
52,STG1C GSUT,57011,GSPP2&3,215,118,15.75,118/15.75,GSUT,29,80,Healthy,620,,A,W,A,A,W,A,Q,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,Q,A,A,,,,,,,,,,2026,-,"[Active Part] Check core grounding & perform FRA; Check HV winding resistance & DETC tap contacts at Tap Cen 15.39%; Check LV winding resistance & connections | [Insulation Oil] Gas or Delta exceeds baseline (CO level (540 > T1: 500)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Top up metal passivator (> 100 ppm); Passivator level depleting (8 ppm): Monitor passivator concentration"
53,STG2C GSUT,57012,GSPP2&3,215,118,15.75,118/15.75,GSUT,29,86,Healthy,917,,A,A,A,A,,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,Q,A,A,,,,,,,,,,2026,-,"[Insulation Oil] Gas or Delta exceeds baseline (C2H6 rate (14.2 > T4: 9 ppm/yr, level ≤ T2: 175)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis).; Top up metal passivator (> 100 ppm); Passivator level depleting (13 ppm): Monitor passivator concentration"
54,31BAT10 (CTG3A GSUT),PP0050B01,GSPP2&3,51.5,118,11.5,118/11.5,GSUT,21,83,Healthy,806,,A,W,A,A,W,A,A,,,,Q,A,,,,Q,A,A,A,A,A,A,A,A,A,,A,Q,A,A,A,,,,,,,,,2026,-,[Active Part] Check core grounding & perform FRA | [Insulation Oil] Top up metal passivator (> 100 ppm); Passivator level depleting (35 ppm): Monitor passivator concentration | [Bushing] Check HV Bushing Capacitance Change
55,32BAT10 (CTG3B GSUT),PP0016B01,GSPP2&3,51.5,118,11.5,118/11.5,GSUT,22,90,Healthy,930,,A,A,A,A,,A,A,,,,A,A,,,,Q,Q,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2026,-,"[Insulation Oil] Gas or Delta exceeds baseline (CH4 Δ (79.0 > T3: 30), C2H6 level (127 > T1: 90)). Resample within 1 month, increase frequency to 1–3 months (Trend analysis)."
56,50BAT10 (CTG5 GSUT),20083122TIC003,GSPP2&3,325,115,20,115/20,GSUT,16,73,Monitor,953,,Q,A,A,A,A,A,A,,,,Q,Q,,,,Q,A,A,A,A,A,A,A,A,A,,Q,A,A,A,Q,,,,,,,,,2026,-,[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leaking at HV bushing phase A | [Insulation Oil] Add passivator | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects | [OLTC] Plan visual maintenance / Repair defects
57,52BAT01 (STG5 GSUT),20083122TIC008,GSPP2&3,175,115,15.75,115/15.75,GSUT,16,95,Healthy,980,,A,A,A,A,A,A,A,,,,A,A,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2026,-,"Normal Condition: All diagnostic tests, insulating oil properties, and visual inspections are within acceptable limits. The transformer is in normal operating condition. Perform routine inspection and preventive maintenance."
58,KT2A,510049,GSPP2&3,200,230,121,230/121,Distribution,15,75,Monitor,980,,Q,A,A,A,A,A,A,,,,Q,Q,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,Q,,,,,,,,,2026,-,[General Part] Plan visual maintenance / Repair defects; Plan visual maintenance & repair defects: Oil leaking at tap changer | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects; Check HV Arrester Watt Loss | [OLTC] Plan visual maintenance / Repair defects
59,KT4A,PTE 1689/01,GSPP2&3,200,230,121,230/121,Distribution,28,85,Healthy,1066,,A,A,A,A,A,A,A,,,,A,U,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2026,-,"[Urgent Action] <strong>Watt Loss (%Error from FAT/Oldest)</strong>: Check HV Arrester Watt Loss (Measured: H1: 344.85 W, H2: 301.44 W, H3: 240.42 W) | <strong>Watt Loss (%Error from FAT/Oldest)</strong>: Check LV Arrester Watt Loss (Measured: X1: 943.60 W, X2: 340.28 W, X3: 443.23 W)"
60,KT5A,PTE 1689/02,GSPP2&3,200,230,121,230/121,Distribution,28,90,Healthy,1066,,A,Q,A,Q,A,A,A,,,,Q,A,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2026,-,[Active Part] Check winding insulation & oil moisture (Mineral Oil ≥ 230 kV: PF 0.4-0.6%) | [Bushing] Check HV Bushing Capacitance Change; Check LV Bushing Capacitance Change
61,KT6A,PTE 1689/03,GSPP2&3,200,230,121,230/121,Distribution,28,85,Healthy,970,,A,A,A,A,A,A,A,,,,A,U,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,A,,,,,,,,,2026,-,"[Urgent Action] <strong>Watt Loss (%Error from FAT/Oldest)</strong>: Check LV Arrester Watt Loss (Measured: X1: 1347.44 W, X2: 794.15 W, X3: 243.73 W)"
62,KT7A,PTE 1689/04,GSPP2&3,200,230,121,230/121,Distribution,28,73,Monitor,917,,Q,A,A,A,A,A,A,,,,Q,U,,,,A,A,A,A,A,A,A,A,A,A,,A,A,A,A,Q,,,,,,,,,2026,-,"[Urgent Action] <strong>Watt Loss (%Error from FAT/Oldest)</strong>: Check HV Arrester Watt Loss (Measured: H1: 260.63 W, H2: 195.24 W, H3: 1214.51 W) | <strong>Watt Loss (%Error from FAT/Oldest)</strong>: Check LV Arrester Watt Loss (Measured: X1: 214.89 W, X2: 220.08 W, X3: 207.04 W) | [General Part] Plan visual maintenance / Repair defects | [Bushing] Plan visual maintenance / Repair defects | [Arrester] Plan visual maintenance / Repair defects | [OLTC] Plan visual maintenance / Repair defects"
