SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
42100325,8/20/2019,1.16,,,,,,,1.16,,,,,1.17,,,,,1.51,1.49,1.51,,,,,,,,,,191043915,Mr. Jirasak S.,Mr. Phimchart P.,GLOW-CMT,GLOW-CMT,TESTRANO 600,DA193X,2/16/2018,33,35,35,52,,0.8621,,,,,1.3423,,0.3,0.8621,0.14,,0.01,0.3,0.21,,,,,,,,,,,,,0.14,0.12,0.07,,,,1.01,,,,,1.007,,,,,1.021,,,,,1.313,1.299,1.314,,,
42754,11/11/2016,-,-,-,4,-,182.04,-,-,-,-,181.7,-,-,-,-,182.15,-,61.09,60.05,59.25,-,-,-,182.04,181.7,182.15,-,-,-,-,Anusit S.,Chanin S.,TIS,GLOW,Vanguard-WRM-10,97091,3/5/2016,33,36,36,56,,-,-,-,,,3.1055,-,0,0,0.01,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0.01,0.01,-,-,-,-,-,-,159.1,-,-,-,-,158.8,-,-,-,-,159.2,-,53.39,52.48,51.78,-,-,-
42754,8/21/2020,-,-,-,-,4,-,193.53,-,-,-,-,192.53,-,-,-,-,191.78,25.82,26.02,25.68,-,-,-,-,-,-,193.5,192.5,191.7,191044990,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,,35,35,35,57,,-,-,-,-,0.9125,1.324,-,0.04,0.9125,0.03,0,-,-,-,-,-,-,-,-,-,-,-,-,0.02,0.02,0.04,0.01,0.03,0.01,-,-,-,-,-,-,-,168.517,-,-,-,-,167.648,-,-,-,-,166.996,22.485,22.655,22.363,-,-,-
42755,11/24/2016,-,-,-,4,-,183.86,-,-,-,-,183.74,-,-,-,-,183.05,-,56.86,45.09,58.75,-,-,-,183.86,183.74,183.05,-,-,-,-,Anusit S.,Chanin S.,TIS,GLOW,Vanguard-WRM-10,97091,3/5/2016,34,34,34,63,,-,-,-,,-,30.295,-,0,0,0.01,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0.01,0.01,-,-,-,-,-,-,159.5,-,-,-,-,159.4,-,-,-,-,158.8,-,49.33,39.12,50.97,-,-,-
42755,7/10/2019,-,-,-,4,-,181.76,-,-,-,-,181.61,-,-,-,-,181.05,-,24.86,24.89,25.25,-,-,-,179.16,179.16,178.6,-,-,-,191019511,Jirasak S.,,GLOW,,TESTRANO 600,DA193X,2/16/2018,31,40,40,61,Com. of HV (Tap 4) from result test on 2011.,-,-,-,0.3922,-,1.5688,-,1.45,0.3922,2.19,0,-,-,-,-,-,-,-,-,-,1.45,1.37,1.37,-,-,-,2.19,2.19,2.17,-,-,-,-,-,-,161.204,-,-,-,-,161.074,-,-,-,-,160.577,-,22.049,22.077,22.391,-,-,-
4612314,4/1/2015,709.11,632.77,709.11,-,-,-,-,710,632.88,709.89,-,-,709.11,632.54,709.33,-,-,93.66,93.68,93.59,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,,"TIS Engineering & Service Co.,Ltd",,Vangurad / WRM-10,97185,,28,-,42,-,,0.1255,0.0538,0.11,-,-,0.0962,-,1.85,0.1255,1.5,0,1.31,1.57,1.13,1.13,1.63,1.85,1.33,1.58,1.28,-,-,-,-,-,-,1.31,1.5,1.27,-,-,-,633.5,565.3,633.5,-,-,634.3,565.4,634.2,-,-,633.5,565.1,633.7,-,-,83.67,83.69,83.61,-,-,-
4612314,2/17/2018,718.53,640.02,718.64,-,-,-,-,721.32,643.39,721.32,-,-,717.25,644.43,718.53,-,-,94.91,95.1,94.79,-,-,-,-,-,-,-,-,-,,Mr. Thanongsak Phikulkaew,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Vangurad / WRM-10,97091,3/1/2017,32,36,32,65,,0.5674,0.689,0.3883,-,-,0.327,-,0,0.689,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,-,-,-,618.7,551.1,618.8,-,-,621.1,554,621.1,-,-,617.6,554.9,618.7,-,-,81.72,81.89,81.62,-,-,-
4700830,1/31/2018,-,2009.74,-,,,-,-,-,2016.63,-,-,-,-,2005.15,-,-,-,0.33,0.32,0.32,-,-,-,,,,,,,-,Mr.Phanuphong I.,Mr.Pitsanuvet K.,TIS,GLOW,Vanguard/WRM10,97091,3/10/2017,32.9,35,35,60.6,,-,0.5725,-,,,3.125,-,0,0.5725,0.5,0,-,-,-,0,0,0,-,-,-,,,,,,,0.21,0.5,0.5,-,-,-,-,1750,-,-,-,-,1756,-,-,-,-,1746,-,-,-,0.288,0.28,0.28,-,-,-
4700831,1/29/2018,-,2022.99,-,,,-,-,-,2014.92,-,-,-,-,2012.61,-,-,-,0.33,0.32,0.32,-,-,-,-,-,-,-,-,-,,Mr.Phanuphong I.,Mr.Pitsanuvet K.,TIS,GLOW,Vanguard/WRM10,97091,3/1/2017,33,34,34,60,,-,0.5157,-,,,3.125,-,0,0.5157,0.6,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0.6,0.16,0.6,-,-,-,-,1755,-,-,-,-,1748,-,-,-,-,1746,-,-,-,0.288,0.278,0.276,-,-,-
4710343,3/6/2012,0.436,0.367,0.347,2,4,,,0.405,0.384,0.364,,,0.402,0.382,0.362,,,0.00467,0.00462,0.0046,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710343,10/27/2015,464.66,441.78,417.97,,,-,-,505.65,442.94,418.9,-,-,464.89,443.64,418.67,-,-,5.39,5.31,5.32,-,-,-,-,-,-,-,-,-,-,Anusit S.,Kittichai S.,TIS,GLOW,Vanguard-WRM-10,97185,,32,-,32,-,,8.8215,0.421,0.2225,-,-,1.5066,-,7.84,8.8215,0.89,0,0.89,7.84,0.66,0.81,0.58,0.19,0.96,0.74,0.56,-,-,-,-,-,-,0.89,0.78,0.29,-,-,-,400.1,380.4,359.9,-,-,435.4,381.4,360.7,-,-,400.3,382,360.5,-,-,4.642,4.574,4.58,-,-,-
4710344,7/2/2015,462.74,440.35,417.29,,,-,-,462.63,439.46,417.07,-,-,458.37,435.09,412.37,-,-,5.23,5.23,5.23,-,-,-,-,-,-,-,-,-,-,Thanongsak P.,Rapee W.,TIS,GLOW,Vanguard-WRM-10,-,3/9/2015,32,-,42,-,,0.9534,1.2089,1.1931,-,-,0,-,3.23,1.2089,3.17,0,2.7,2.19,3.16,2.55,2.16,3.23,2.52,1.99,3.19,-,-,-,-,-,-,3,3.17,2.58,-,-,-,413.4,393.4,372.8,-,-,413.3,392.6,372.6,-,-,409.5,388.7,368.4,-,-,4.669,4.675,4.673,-,-,-
4710345,3/3/2012,0.478,0.454,0.429,2,4,,,0.476,0.451,0.427,,,0.478,0.452,0.428,,,0.006212,0.006169,0.006129,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710345,7/8/2013,476.9,453.4,428.5,,,,,475.9,452.1,426.3,,,475.9,452.4,426.4,,,6.166,6.162,6.128,,,,,,,,,,,,,,,,,,,,,,,0.2101,0.2875,0.5161,,,0.6201,,0,0.5161,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710345,11/11/2016,,518.59676,,,,,,,516.53702,,,,,515.73601,,,,6.9813743,6.9836629,6.9424681,,,,,,,,,,,Mr.Anusit Sara,Mr.Chanin Sornbunthong,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,Vanguard/VRM-10,97091,,33,36,38,56,,0,0.5547,0,,,0.5934,,2.32,0.5547,3.17,,,,,1.69,1.95,2.32,,,,,,,,,,3.04,3.14,3.17,,,,,,,,,,,,,,,,,,,,,,,,
4710345,8/20/2020,-,525.62,-,,,-,-,-,523.98,-,-,-,-,524.43,-,-,-,7.17,7.17,7.12,-,-,-,-,-,-,-,-,-,191044989,Mr.Pimchart P.,,GPSC,,TESTRANO 600,DA193X,,33,34,34,56,,-,0.313,-,-,-,0.7022,-,0.67,0.313,0.7,0,-,-,-,0.36,0.54,0.67,-,-,-,-,-,-,-,-,-,0.42,0.55,0.7,-,-,-,-,455.987,-,-,-,-,454.565,-,-,-,-,454.957,-,-,-,6.22,6.224,6.18,-,-,-
4710346,3/5/2012,0.482,0.456,0.432,2,4,,,0.481,0.457,0.432,,,0.481,0.457,0.432,,,0.00615,0.00614,0.00609,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710346,9/3/2013,,0.461,0.4389,2,4,,,,0.461,0.4372,,,,0.466,0.4413,,,0.00617,0.00625,0.00607,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710347,1/21/2014,468.5,444.7,420.5,,,,,468.7,445.1,421.5,,,469.7,447,420.9,,,6.9,6.07,6.043,,,,,,,,,,,,,,,,,,,,,,,0.2561,0.5172,0.2378,,,14.1817,,2.11,0.5172,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710347,9/5/2017,468.5,452.6,420.5,,,,,468.7,454.7,421.5,,,469.7,454.2,420.9,,,6.218,6.217,6.259,,,,,,,,,,,Mr. Chaichaleom Waihor,Mr. Pimchart Promkhandee,,,Vanguard / WRM-10,97091,3/1/2017,34,39,39,60,,0.2561,0.464,0.2378,,,0.6756,,0,0.464,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710347,8/27/2019,-,522.12,-,,,-,-,-,523.49,-,-,-,-,523.27,-,-,-,7.1,7.14,7.14,-,-,-,-,-,-,-,-,-,191045321,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2019,31,34,34,61,,-,0.2624,-,-,-,0.5634,-,0.34,0.2624,2.03,0,-,-,-,0.34,0.13,0.1,-,-,-,-,-,-,-,-,-,1.94,1.37,2.03,-,-,-,-,452.95,-,-,-,-,454.14,-,-,-,-,453.95,-,-,-,6.163,6.195,6.195,-,-,-
4710348,2/24/2014,0.482,0.479,0.4243,2,4,,,0.4842,0.4599,0.4355,,,0.4859,0.4579,0.4275,,,0.006265,0.006871,0.006237,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710348,8/2/2017,,458.2,,,,,,,457.3,,,,,456.6,,,,6.248,6.258,6.226,,,,,,,,,,,Mr. Chaichaleom Waihor,Mr. Pimchart Promkhandee,,,Vanguard / WRM-10,97091,3/1/2017,37,38,38,57,,0,0.3504,0,,,0.514,,0.33,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710348,8/13/2022,,529.17,,,,,,,532.14,,,,,528.27,,,,7.18,7.23,7.22,,,,,,,,,,,Mr.Jirasak S.,,GPSC,,Testrano 600,DA212X,,33,33,33,56,,,0.7326,,,,0.6964,,16.74,0.7326,0.82,,,,,15.84,16.74,15.74,,,,,,,,,,0.04,0.74,0.82,,,,,457.356,,,,,459.929,,,,,456.584,,,,6.202,6.246,6.243,,,
4710348,9/18/2024,-,523.35,-,-,-,-,-,-,524.74,-,-,-,-,521.2,-,-,-,7.11,7.15,7.14,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,,35,36,36,67,,-,0.6792,-,-,-,0.5626,-,0.53,0.6792,1.02,0,-,-,-,0.05,0.53,0.36,-,-,-,-,-,-,-,-,-,1.02,0.38,0.29,-,-,-,-,457.406,-,-,-,-,458.618,-,-,-,-,455.527,-,-,-,6.211,6.245,6.238,-,-,-
4710349,7/19/2014,0.4964,0.4765,0.4456,2,4,,,0.4959,0.4697,0.4448,,,0.4927,0.4676,0.4422,,,0.00636,0.006381,0.006336,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710349,10/7/2017,,442.2,,,,,,,441.6,,,,,439.7,,,,6.051,6.049,6.011,,,,,,,,,,,Mr. Chaichaleom Waihor,Mr. Pimchart Promkhandee,,,Vanguard / WRM-10,97091,3/1/2017,33,32,32,64,,0,0.5686,0,,,0.6654,,2.08,0.5686,1.97,,,,,1.65,1.67,2.08,,,,,,,,,,1.75,1.74,1.97,,,,,,,,,,,,,,,,,,,,,,,,
4710349,7/7/2021,-,518.74,-,,,-,-,-,518.75,-,-,-,-,517.27,-,-,-,7.07,7.07,7.07,-,-,-,,-,-,,-,-,211023163,Mr. Jirasak S.,,GPSC,,TESTRANO 600,DA 193X,2/18/2018,32,32,32,56,,,0.2861,,-,-,0,,0.4,0.2861,0.75,,,,,0.25,0.13,0.4,,,,,-,-,,-,-,0.75,0.7,0.31,,,,-,446.672,-,-,-,-,446.6787,-,-,-,-,445.4,-,-,-,6.089,6.092,6.09,-,-,-
4710349,8/17/2023,,522.48,,,,,,,520.47,,,,,519.25,,,,7.07,7.09,7.06,,,,,,,,,,,Prawit Nakrob,Pimchart P.,Hitachi Energy,GPSC,TESTRANO 600,CH158W,,29,32,32,65,,,0.6221,,,,0.4249,,0.47,0.6221,0.75,,,,,0.47,0.21,0.02,,,,,,,,,,0.75,0.42,0.45,,,,,449.891,,,,,448.163,,,,,447.11,,,,6.09,6.101,6.075,,,
4710350,6/10/2013,435.8,413.7,391.8,,,,,436.1,414.1,391.3,,,479.8,414.5,391.1,,,5.7,5.7,5.8,,,,,,,,,,,,Mr.Narongchai Singngoi,,,Vanguard-WRM-10,97091,,34,,46,,,10.0964,0.1934,0.179,,,1.7544,,2.64,10.0964,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710350,11/24/2016,,510.9,,,,,,,511.1,,,,,511.1,,,,6.383,6.39,6.352,,,,,,,,,,,Mr. Anusit Sara,Mr. Chanin Sornbunthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,32,34,33,62,,0,0.0391,0,,,0.5982,,14.42,0.0391,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710350,11/24/2016,,510.9,,,,,,,511.1,,,,,511.1,,,,6.383,6.39,6.352,,,,,,,,,,,Mr. Anusit Sara,Mr. Chanin Sornbunthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,32,34,33,62,,0,0.0391,0,,,0.5982,,14.42,0.0391,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710350,12/23/2016,0,595.458542,0,,,0,0,0,594.81818,0,0,0,0,594.81818,0,0,0,7.4285354,7.436682,7.3924576,0,0,0,,,,,,,,Mr. Anusit Sara,Mr.Chanin Sornbunthong,"TIS Engineering and Service Co., Ltd",ENGIE-GLOW,Vanguard / WRM-10,97091,3/5/2016,32,34,33,62,,0,900.391,0,NaN,NaN,0.5982,NaN,0.26,NaN,34.16,NaN,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710350,12/23/2016,0,595.458542,0,,,0,0,0,594.81818,0,0,0,0,594.81818,0,0,0,7.4285354,7.436682,7.3924576,0,0,0,,,,,,,,Mr. Anusit Sara,Mr.Chanin Sornbunthong,"TIS Engineering and Service Co., Ltd",ENGIE-GLOW,Vanguard / WRM-10,97091,3/5/2016,32,34,33,62,,0,900.391,0,NaN,NaN,0.5982,NaN,0.26,NaN,34.16,NaN,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710350,11/23/2017,,594.58542,,,,,,,594.81818,,,,,594.81818,,,,7.4285354,7.436682,7.3924576,,,,,,,,,,,Mr.Anusit Sara,Mr.Chanin Sornbunthong,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,Vanguard/VRM-10,97091,,32,34,33,62,,0,0.0391,0,,,0.5982,,0.45,0.0391,0.5,,,,,0.4,0.45,0.45,,,,,,,,,,0.39,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,
4710350,7/9/2019,-,587.56,-,-,-,-,-,-,588.86,-,-,-,-,588.49,-,-,-,7.36,7.35,7.31,-,-,-,-,-,-,-,-,-,-,Jirasak S.,-,GLOW-CMT,-,TESTRANO 600,DA193X,2/16/2018,36,-,38,-,,-,0.2213,-,-,-,0.684,-,1.58,0.2213,1.22,0,-,-,-,1.58,1.45,1.51,-,-,-,-,-,-,-,-,-,0.54,0.68,1.22,-,-,-,-,517.315,-,-,-,-,518.461,-,-,-,-,518.134,-,-,-,6.476,6.475,6.435,-,-,-
4711343,1/14/2019,699.42,624.14,735.69,,,,,701.03,624.08,730.11,,,699.5,623.56,728.76,,,94.19,94.11,93.69,-,-,-,,,,,,,181100891,Jirasak S.,,GLOW CMT,,TESTRANO 600,DA193X,2/16/2018,31,38,38,64,,0.2302,0.093,0.9509,,,0.5337,-,2.19,0.9509,2.48,0,1.18,1.06,1.41,1.09,1.08,1.25,2.19,1.71,1.72,,,,,,,2.43,2.48,2.46,-,-,-,615.809,549.529,647.74,,,617.22,549.475,642.827,,,615.875,549.013,641.637,,,82.928,82.857,82.487,-,-,-
4711343,9/16/2024,710.37,638.08,736.44,,,,,712.95,635.64,733.69,,,710.6,635.99,733.3,,,95.09,95.04,94.61,,,,,,,,,,,Mr. Polasart T.,,HITACHI,,TESTRANO 600,CH158W,,36,36,36,64,6 Year PM transformer (overhaul OLTC),0.3632,0.3839,0.4282,,,0.5073,,2.09,0.4282,1.52,,0.37,0.62,0.16,1.12,0.76,0.72,2.09,1.23,1.11,,,,,,,1.5,1.52,1.5,,,,620.859,557.676,643.641,,,623.108,555.546,641.237,,,621.056,555.851,640.893,,,83.111,83.06,82.69,,,
4803167,10/8/2023,-,215.77,-,-,-,-,-,-,213.65,-,-,-,-,215.06,-,-,-,0.35,0.35,0.35,-,-,-,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Aekkarat M.,Hitachi Energy,GPSC,,,,,,32,,,-,0.9923,-,-,-,0,-,0.43,0.9923,0.46,0,-,-,-,0.43,0.02,0.1,-,-,-,-,-,-,-,-,-,0.46,0.46,0.46,-,-,-,-,185.79,-,-,-,-,183.967,-,-,-,-,185.179,-,-,-,0.3,0.3,0.3,-,-,-
4803168,5/28/2022,-,209.27,-,-,-,-,-,-,210.73,-,-,-,-,209.28,-,-,-,0.35,0.35,0.35,-,-,-,-,-,-,-,-,-,,Mr.Patchayanon M.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,30,40,40,71,,-,0.6977,-,-,-,0,-,0.48,0.6977,3.46,0,-,-,-,0.33,0.48,0.33,-,-,-,-,-,-,-,-,-,0.14,3.46,0.14,-,-,-,-,185.607,-,-,-,-,186.898,-,-,-,-,185.613,-,-,-,0.313,0.307,0.311,-,-,-
4803168,4/30/2025,,210.52,,,,,,,210.81,,,,,211.19,,,,0.34,0.33,0.34,,,,,,,,,,,Mr.Nattapong M.,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,32,32,32,35,,,0.3183,,,,3.0303,,1.25,0.3183,2.72,,,,,0.93,0.52,1.25,,,,,,,,,,2.72,2.45,2.72,,,,,181.268,,,,,181.52,,,,,181.85,,,,0.289,0.285,0.29,,,
4803321,5/28/2022,-,-,-,,-,223.49,-,-,-,-,225.92,-,-,-,-,225.49,-,33.02,32.9,33.04,-,-,-,223,225,225,-,-,-,,Mr.Wasu Th.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2/26/2022,30,30,32,59,,-,-,-,1.0873,-,0.4255,-,0.41,1.0873,0.17,0,-,-,-,-,-,-,-,-,-,0.22,0.41,0.41,-,-,-,0.11,0.1,0.17,-,-,-,-,-,-,192.44,-,-,-,-,194.53,-,-,-,-,194.16,-,28.435,28.326,28.453,-,-,-
4803321,4/30/2025,,,,4,,225.18,,,,,227.63,,,,,227.19,,33.27,33.15,33.29,,,,225.13,227.63,227,,,,,Mr.Nattapong M.,Mr.Pornpong S.,Hitachi Energy,GPSC,,,,33,30,30,45,,,,,1.088,,0.4223,,0.08,1.088,0.93,,,,,,,,,,,0.02,0,0,,,,0.87,0.86,0.93,,,,,,,192.44,,,,,194.535,,,,,194.16,,28.435,28.326,28.453,,,
4810106,5/25/2022,-,359.18,-,-,-,-,-,-,361.46,-,-,-,-,362.89,-,-,-,5.28,5.3,5.31,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2022,33,39,39,62,,-,1.0329,-,-,-,0.5682,-,0.9,1.0329,1.49,0,-,-,-,0.48,0.9,0.77,-,-,-,-,-,-,-,-,-,1.09,1.06,1.49,-,-,-,-,317.403,-,-,-,-,319.415,-,-,-,-,320.683,-,-,-,4.664,4.682,4.689,-,-,-
4810106,3/20/2025,-,364.55,-,-,-,-,-,-,366.8,-,-,-,-,368.48,-,-,-,5.39,5.39,5.39,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,10/9/2024,,,32,,,-,1.078,-,-,-,0,-,2.4,1.078,3.19,0,-,-,-,1.98,2.4,2.32,-,-,-,-,-,-,-,-,-,3.19,2.78,3.02,-,-,-,-,313.905,-,-,-,-,315.838,-,-,-,-,317.282,-,-,-,4.642,4.637,4.641,-,-,-
4811735,10/7/2023,-,368.74,-,,,-,-,-,370.74,-,-,-,-,370.03,-,-,-,5.31,5.3,5.31,-,-,-,-,-,-,-,-,-,,Mr.Jirasak Suksakun,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,8/27/2021,31,32,32,70,,-,0.5424,-,-,-,0.1887,-,0.01,0.5424,0.08,0,-,-,-,0,0.01,0.01,-,-,-,-,-,-,-,-,-,0.05,0.08,0.05,-,-,-,-,317.509,-,-,-,-,319.235,-,-,-,-,318.617,-,-,-,4.575,4.565,4.571,-,-,-
48310781,8/25/2018,,14.37,,,,,,,14.35,,,,,14.35,,,,1.83,1.83,1.86,-,-,-,,,,,,,181079108,Mr. Methee M.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,32,38,38,60,,,0.1394,,,,1.6393,-,2.94,0.1394,2.31,0,,,,2.93,2.89,2.94,,,,,,,,,,2.31,2.07,2.11,-,-,-,,12.747,,,,,12.724,,,,,12.731,,,,1.613,1.609,1.636,-,-,-
48310781,9/15/2018,,14.75,,,,,,,14.72,,,,,14.73,,,,1.87,1.86,1.89,,,,,,,,,,,Mr. Methee M.,Mr Pimchart P.,CMT-GLOW,CMT-GLOW,TESTRANO 600,DA193X,,32,33,33,60,,,0.2038,,,,1.6129,,0.01,0.2038,0.2,,,,,0.01,0.01,0,,,,,,,,,,0.2,0.09,0.15,,,,,12.747,,,,,12.724,,,,,12.731,,,,1.613,1.609,1.636,,,
4902687,10/9/2023,-,-,-,4,-,225.19,-,-,-,-,226.53,-,-,-,-,225.72,-,34.13,33.89,33.88,-,-,-,225,226,225,-,-,-,,Mr.Prawit N.,Mr.Aekkarat M.,Hitachi Energy,GPSC,,,,,,30,,,-,-,-,0.5951,-,0.7379,-,0.32,0.5951,0.23,0,-,-,-,-,-,-,-,-,-,0.08,0.23,0.23,-,-,-,0.23,0.22,0.19,-,-,-,-,-,-,192.45,-,-,-,-,193.59,-,-,-,-,192.9,-,29.17,28.96,28.95,-,-,-
4912019,5/1/2020,-,-,-,2,-,44.03,-,-,-,-,44.01,-,-,-,-,44.08,-,0.57,0.57,0.57,-,-,-,44.03,44.01,44.08,-,-,-,,Mr.Pisit,Mr.Waranon,TIRATHAI PLC,GPSC,Raytech WR14,323-018-B0,,,34,34,,,-,-,-,0.1591,-,0,-,0,0.1591,0.7,0,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0.51,0.51,0.7,-,-,-,-,-,-,38.196,-,-,-,-,38.178,-,-,-,-,38.242,-,0.497,0.497,0.498,-,-,-
4912019,2/22/2024,-,-,-,2,-,711.23,-,-,-,-,709.86,-,-,-,-,711.25,-,9.22,9.2,9.24,-,-,-,711,711,711,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,12/25/2023,37,33,33,60,,-,-,-,0.1958,-,0.4348,-,0.16,0.1958,2.52,0,-,-,-,-,-,-,-,-,-,0.03,0.16,0.16,-,-,-,1.92,2.52,2.11,-,-,-,-,-,-,614.71,-,-,-,-,613.53,-,-,-,-,614.73,-,7.97,7.95,7.99,-,-,-
4912019,3/4/2024,-,-,-,2,-,711.23,-,-,-,-,709.66,-,-,-,-,711.47,-,9.21,9.2,9.23,-,-,-,711,711,711,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,12/25/2023,30,33,33,60,,-,-,-,0.2551,-,0.3261,-,0.19,0.2551,2.52,0,-,-,-,-,-,-,-,-,-,0.03,0.19,0.19,-,-,-,2.02,2.52,2.21,-,-,-,-,-,-,614.71,-,-,-,-,613.36,-,-,-,-,614.92,-,7.96,7.95,7.98,-,-,-
4912020,6/26/2020,-,-,-,2,-,710.04,-,-,-,-,711.09,-,-,-,-,713.78,-,9.23,9.25,9.25,-,-,-,710,711,713.78,-,-,-,,Mr.Phitsanu,Mr.Anusorn,TIRATHAI PLC,GPSC,Megger TRAX 220,1800333,,28,30,30,-,,-,-,-,,-,0.2167,-,0.01,0,3.16,0,-,-,-,-,-,-,-,-,-,0.01,0.01,0.01,-,-,-,3.16,0.83,2.41,-,-,-,-,-,-,606.8,-,-,-,-,607.7,-,-,-,-,610,-,7.886,7.905,7.907,-,-,-
4912020,7/14/2024,-,-,-,-,2,-,692.27,-,-,-,-,692.53,-,-,-,-,694.71,9,8.99,9,-,-,-,-,-,-,692,692,692,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,8/27/2021,32,42,42,57,,-,-,-,-,0.3525,0.1112,-,0.39,0.3525,3.97,0,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.08,0.39,3.97,3.96,3.97,-,-,-,-,-,-,-,618.46,-,-,-,-,618.69,-,-,-,-,620.64,8.04,8.03,8.04,-,-,-
