serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
6512362,2023-05-10 00:00:00,7.1390,0.24,0.00,6.2035,0.17,0.01,5.4245,0.10,0.01,,,,,,,,,,,7.1390,0.24,0.01,6.2030,0.16,0.01,5.4240,0.09,0.01,,,,,,,7.1385,0.23,0.01,6.2035,0.17,0.00,5.4245,0.10,0.00,,,,,,,,Mr. PANOM,,TIRATHAI,,Raytech Spy Mark II,320-002-BO,,32.9,40,40,69.4,SAT,0.24,0.01,0.24,0.00,0.24,0.01,0.23,0.01,0.17,0.01,0.16,0.01,0.17,0.00,0.10,0.01,0.09,0.01,0.10,0.00,,,,,,,,,,,,
6110203,2023-04-25 00:00:00,3.034,0.10,0.00,2.764,0.11,0.04,2.495,0.40,0.00,-,-,-,-,-,-,-,-,-,-,3.034,0.10,0.00,2.765,0.14,0.04,2.495,0.40,0.00,-,-,-,-,-,-,3.034,0.10,0.00,2.764,0.11,0.00,2.495,0.40,0.00,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Sanan N.,TIS,GPSC,TESTRANO 600,DA212X,2026-04-25 00:00:00,32,34,33,70,,0.4,0.04,0.10,0.00,0.10,0.00,0.10,0.00,0.11,0.04,0.14,0.04,0.11,0.00,0.40,0.00,0.40,0.00,0.40,0.00,-,-,-,-,-,-,-,-,-,-,-,-
6110204,2023-04-25 00:00:00,-,-,-,28.545,0.12,0.03,-,-,-,,,,,,,,,,,-,-,-,28.553,0.09,0.03,-,-,-,,,,,,,-,-,-,28.545,0.12,0.00,-,-,-,,,,,,,,Mr.Worapon J.,Mr.Sanan N.,TIS,GPSC,TESTRANO 600,GA635A,2023-03-09 00:00:00,38,36,36,50,,0.12,0.03,-,-,-,-,-,-,0.12,0.03,0.09,0.03,0.12,0.00,-,-,-,-,-,-,,,,,,,,,,,,
6110201,2023-04-24 00:00:00,6.863,0.04,0.01,6.038,0.03,0.02,5.438,0.11,0.00,,-,-,-,-,,-,-,-,-,6.864,0.03,0.00,6.039,0.05,0.02,5.438,0.11,0.00,-,-,-,-,-,-,6.864,0.03,0.01,6.038,0.03,0.00,5.438,0.11,0.00,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2024-01-05 00:00:00,32,35,35,65,,0.11,0.02,0.04,0.01,0.03,0.00,0.03,0.01,0.03,0.02,0.05,0.02,0.03,0.00,0.11,0.00,0.11,0.00,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-
PP0158B01,2023-04-04 00:00:00,9.483,0.24,0.01,9.035,0.02,0.01,8.588,0.01,0.01,-,-,-,-,-,-,-,-,-,-,9.482,0.25,0.01,9.034,0.03,0.00,8.587,0.02,0.01,-,-,-,-,-,-,9.481,0.26,0.02,9.034,0.03,0.01,8.586,0.03,0.02,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,34,32,32,59,,0.26,0.02,0.24,0.01,0.25,0.01,0.26,0.02,0.02,0.01,0.03,0.00,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.02,-,-,-,-,-,-,-,-,-,-,-,-
PP0181B01,2023-03-15 00:00:00,9.485,0.22,0.02,9.037,0.19,0.02,8.589,0.14,0.01,-,-,-,-,-,-,-,-,-,-,9.483,0.24,0.01,9.035,0.21,0.02,8.588,0.15,0.01,-,-,-,-,-,-,9.484,0.23,0.01,9.037,0.19,0.00,8.589,0.14,0.00,-,-,-,-,-,-,82452035011,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,32,34,34,52,,0.24,0.02,0.22,0.02,0.24,0.01,0.23,0.01,0.19,0.02,0.21,0.02,0.19,0.00,0.14,0.01,0.15,0.01,0.14,0.00,-,-,-,-,-,-,-,-,-,-,-,-
6512363,2023-02-22 00:00:00,7.1395,0.25,0.01,6.2040,0.18,0.00,5.4250,0.11,0.00,,,,,,,,,,,7.1390,0.24,0.00,6.2040,0.18,0.01,5.4250,0.11,0.06,,,,,,,7.1390,0.24,0.01,6.2045,0.19,0.01,5.422,0.06,0.06,,,,,,,,Mr. PANOM,,TIRATHAI,,,,,31,34,34,71,SAT,0.25,0.06,0.25,0.01,0.24,0.00,0.24,0.01,0.18,0.00,0.18,0.01,0.19,0.01,0.11,0.00,0.11,0.06,0.06,0.06,,,,,,,,,,,,
TP70279703,2023-02-02 00:00:00,6.9022,0.21,0.02,6.0010,0.02,0.00,5.1860,0.10,0.02,-,-,-,-,-,-,-,-,-,-,6.9010,0.19,0.02,6.0011,0.01,0.02,5.1849,0.12,0.04,-,-,-,-,-,-,6.9021,0.20,0.00,6.0023,0.00,0.02,5.1869,0.08,0.02,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,DA212X,2022-05-19 00:00:00,32,34,37,43,,0.21,0.04,0.21,0.02,0.19,0.02,0.20,0.00,0.02,0.00,0.01,0.02,0.00,0.02,0.10,0.02,0.12,0.04,0.08,0.02,-,-,-,-,-,-,-,-,-,-,-,-
JD85034202,2023-01-25 00:00:00,,,,21.688,0.17,0.01,,,,,,,,,,,,,,,,,21.686,0.16,0.01,,,,,,,,,,,,,21.683,0.15,0.02,,,,,,,,,,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,32,28,30,60,,0.17,0.02,,,,,,,0.17,0.01,0.16,0.01,0.15,0.02,,,,,,,,,,,,,,,,,,
3011080055,2023-01-23 00:00:00,-,-,-,3.622,0.00,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,3.622,0.00,0.03,-,-,-,-,-,-,-,-,-,-,-,-,3.621,0.03,0.03,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,CA635A,2022-02-26 00:00:00,32,35,35,42,,0.03,0.03,-,-,-,-,-,-,0.00,0.00,0.00,0.03,0.03,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5201091,2023-01-22 00:00:00,-,-,-,2.762,0.04,0.04,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2.763,0.07,0.04,-,-,-,-,-,-,-,-,-,-,-,-,2.762,0.04,0.00,-,-,-,-,-,-,-,-,-,,Mr.Wasu Th.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,32,28,28,60,,0.07,0.04,-,-,-,-,-,-,0.04,0.04,0.07,0.04,0.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5200524,2023-01-22 00:00:00,-,-,-,,,,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,Mr.Wasu Th.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,33,37,,59,,0,0,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5110022,2023-01-16 00:00:00,-,-,-,-,-,-,-,-,-,2,6.348,6.355,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.355,0.11,0.02,-,-,-,-,-,-,-,-,-,-,-,-,6.354,0.09,0.02,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,32,35,35,55,,0.11,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.11,0.00,0.11,0.02,0.09,0.02,-,-,-,-,-,-
20083122TIC003,2022-12-19 00:00:00,3.645,0.19,0.03,3.316,0.12,0.03,2.986,0.07,0.03,,,-,,,,,-,,,3.646,0.16,0.05,3.317,0.09,0.06,2.987,0.03,0.03,-,,,-,,,3.644,0.22,0.03,3.315,0.15,0.03,2.986,0.07,0.00,-,,,-,,,,Mr.Worapon J.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,DA193X,2021-08-27 00:00:00,31,34,34,66,,0.22,0.06,0.19,0.03,0.16,0.05,0.22,0.03,0.12,0.03,0.09,0.06,0.15,0.03,0.07,0.03,0.03,0.03,0.07,0.00,,,,,,,,,,,,
4011560,2022-12-02 00:00:00,-,-,-,95.3,0.04,0.29,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,95.02,0.26,0.08,-,-,-,-,-,-,-,-,-,-,-,-,95.1,0.17,0.21,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,34,40,40,56,,0.26,0.29,-,-,-,-,-,-,0.04,0.29,0.26,0.08,0.17,0.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5201090,2022-10-28 00:00:00,-,-,-,2.762,0.07,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,2.762,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.762,0.07,0.00,-,-,-,-,-,-,-,-,-,,Mr.Patchayanon M.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,31,28,30,60,,0.07,0,-,-,-,-,-,-,0.07,0.00,0.07,0.00,0.07,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5200523,2022-10-28 00:00:00,-,-,-,29.88,0.03,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,29.88,0.03,0.03,-,-,-,-,-,-,-,-,-,-,-,-,29.89,0.07,0.03,-,-,-,-,-,-,-,-,-,,Mr.Patchayanon M.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,30,40,-,60,,0.07,0.03,-,-,-,-,-,-,0.03,0.00,0.03,0.03,0.07,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5110021,2022-10-25 00:00:00,-,-,-,-,-,-,-,-,-,2,6.348,6.354,0.09,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.354,0.09,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.354,0.09,0.00,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,32,32,32,62,,0.09,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.09,0.00,0.09,0.00,0.09,0.00,-,-,-,-,-,-
4710348,2022-08-13 00:00:00,,,,6.4615,0.09,0.00,,,,,,,,,,,,,,,,,6.4614,0.08,0.00,,,,,,,,,,,,,6.4612,0.08,0.00,,,,,,,,,,,Mr.Jirasak S.,,GPSC,,Testrano 600,DA212X,,34,34,34,56,,0.09,0,,,,,,,0.09,0.00,0.08,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,
5110023,2022-08-02 00:00:00,-,-,-,6.1985,0.09,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.1982,0.08,0.01,-,-,-,-,-,-,-,-,-,-,-,-,6.1987,0.09,0.00,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,31,30,30,72,,0.09,0.01,-,-,-,-,-,-,0.09,0.00,0.08,0.01,0.09,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6310534,2022-06-10 00:00:00,7.169,0.07,0.03,6.302,0.06,0.02,,,,,,,,,,,,,,7.167,0.04,0.01,6.301,0.05,0.02,,,,,,,,,,7.168,0.06,0.01,6.302,0.06,0.00,,,,,,,,,,,Panom Nonkong,ERWIN B.,TIRATHAI COMPANY,TJEL,Raytech Spy MarkII,320-002-B0,,32.6,34,34,64,,0.07,0.03,0.07,0.03,0.04,0.01,0.06,0.01,0.06,0.02,0.05,0.02,0.06,0.00,,,,,,,,,,,,,,,,,,
6310535,2022-06-02 00:00:00,7.161,0.04,0.03,6.297,0.02,0.00,5.433,0.02,0.00,,,,,,,,,,,7.159,0.07,0.03,6.297,0.02,0.00,5.433,0.02,0.02,,,,,,,7.161,0.04,0.00,6.297,0.02,0.00,5.434,0.04,0.02,,,,,,,,Panom Nonkong,ERWIN B.,TIRATHAI COMPANY,TJEL,Raytech Spy MarkII,320-002-B0,,35.4,36,36,67,,0.07,0.03,0.04,0.03,0.07,0.03,0.04,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.02,0.02,0.04,0.02,,,,,,,,,,,,
6310535,2022-06-01 00:00:00,7.161,0.04,0.03,6.297,0.02,0.00,5.433,0.02,0.00,,,,,,,,,,,7.159,0.07,0.03,6.297,0.02,0.00,5.433,0.02,0.02,,,,,,,7.161,0.04,0.00,6.297,0.02,0.00,5.434,0.04,0.02,,,,,,,,Panom Nonkong,ERWIN B.,TIRATHAI COMPANY,TJEL,WR14,320-002-B0,,35.4,36,36,67,,0.07,0.03,0.04,0.03,0.07,0.03,0.04,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.02,0.02,0.04,0.02,,,,,,,,,,,,
4803321,2022-05-28 00:00:00,-,-,-,-,-,-,-,-,-,4,2.692,2.693,0.04,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.694,0.07,0.04,-,-,-,-,-,-,-,-,-,-,-,-,2.695,0.11,0.07,-,-,-,,Mr.Wasu Th.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,29,30,32,58,,0.11,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.04,0.07,0.04,0.11,0.07,-,-,-,-,-,-
4803168,2022-05-28 00:00:00,-,-,-,29.909,0.13,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.912,0.14,0.02,-,-,-,-,-,-,-,-,-,-,-,-,29.918,0.16,0.03,-,-,-,-,-,-,-,-,-,,Mr.Patchayanon M.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,31,40,40,71,,0.16,0.03,-,-,-,-,-,-,0.13,0.01,0.14,0.02,0.16,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5103170,2022-05-23 00:00:00,30.003,0.01,0.00,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,30.004,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-,30.003,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-,,Mr.Tanaruk K.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,34,34,34,64,,0.01,0,0.01,0.00,0.01,0.00,0.01,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5103171,2022-05-23 00:00:00,30.001,0.02,0.01,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,30.005,0.01,0.04,-,-,-,-,-,-,-,-,-,-,-,-,30.016,0.03,0.05,-,-,-,-,-,-,-,-,-,-,-,-,,Mr.Tanaruk K.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,,,,,,0.03,0.05,0.02,0.01,0.01,0.04,0.03,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5103169,2022-05-22 00:00:00,30.002,0.02,0.02,-,-,-,-,-,-,,,-,,,,,-,,,30.0074,0.00,0.01,-,-,-,-,-,-,-,,,-,,,30.009,0.01,0.02,-,-,-,-,-,-,,,,,,,,Mr.Worapon J.,Mr.Suchart M.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,34,38,38,64,,0.02,0.02,0.02,0.02,0.00,0.01,0.01,0.02,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
5103168,2022-05-22 00:00:00,30.001,0.00,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30.004,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,30.008,0.02,0.02,-,-,-,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,34,34,34,53,,0.02,0.02,0.00,0.01,0.01,0.01,0.02,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5103176,2022-05-14 00:00:00,-,-,-,5.521,0.02,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,5.521,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,5.521,0.02,0.00,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,32,52,50,65,,0.02,0,-,-,-,-,-,-,0.02,0.00,0.02,0.00,0.02,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6310537,2022-05-11 00:00:00,7.169,0.07,0.03,6.302,0.29,0.02,5.438,0.11,0.02,,,,,,,,,,,7.167,0.04,0.01,6.301,0.27,0.02,5.437,0.09,0.02,,,,,,,7.168,0.06,0.01,6.302,0.29,0.00,5.438,0.11,0.00,,,,,,,,Panom Nonkong,ERWIN B.,TIRATHAI COMPANY,TJEL,Raytech Spy MarkII,320-002-B0,,32.6,34,34,64,,0.29,0.03,0.07,0.03,0.04,0.01,0.06,0.01,0.29,0.02,0.27,0.02,0.29,0.00,0.11,0.02,0.09,0.02,0.11,0.00,,,,,,,,,,,,
57005,2022-04-06 00:00:00,,,,5.9519,0.47,0.14,,,,H-Y,5.924,5.9405,0.28,0.04,,,,,,,,,5.9437,0.33,0.02,,,,5.9431,0.32,0.08,,,,,,,5.9423,0.31,0.16,,,,5.9476,0.40,0.12,,,,,Mr. Chaichaleom W.,Mr. Chaichaleom W.,TIS,TIS,TESTRANO 600,GA635A,2022-02-26 00:00:00,41,36,38,59,,0.47,0.16,,,,,,,0.47,0.14,0.33,0.02,0.31,0.16,,,,,,,0.28,0.04,0.32,0.08,0.40,0.12,,,,,,
PTE 1689/04,2022-03-13 00:00:00,2.091,0.10,0.00,1.901,0.05,0.00,1.615,0.25,0.00,,-,-,-,-,,-,-,-,-,2.091,0.10,0.00,1.901,0.05,0.00,1.615,0.25,0.00,-,-,-,-,-,-,2.091,0.10,0.00,1.901,0.05,0.00,1.615,0.25,0.00,-,-,-,-,-,-,,Mr.JIrasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,,,,,,,0.25,0,0.10,0.00,0.10,0.00,0.10,0.00,0.05,0.00,0.05,0.00,0.05,0.00,0.25,0.00,0.25,0.00,0.25,0.00,-,-,-,-,-,-,-,-,-,-,-,-
5102852,2022-03-08 00:00:00,-,-,-,5.522,0.00,0.04,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,5.520,0.04,0.02,-,-,-,-,-,-,-,-,-,-,-,-,5.521,0.02,0.02,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Panya L.,TIS,GPSC,TESTRANO 600,GA635A,2022-02-26 00:00:00,29,32,32,74,,0.04,0.04,-,-,-,-,-,-,0.00,0.04,0.04,0.02,0.02,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4810106,2022-02-25 00:00:00,-,-,-,6.321,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.3209,0.03,0.00,-,-,-,-,-,-,-,-,-,-,-,-,6.3207,0.04,0.00,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,33,38,38,62,,0.04,0,-,-,-,-,-,-,0.03,0.00,0.03,0.00,0.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3911888,2022-02-12 00:00:00,,,,95.3783,0.12,0.02,,,,,,,,,,,,,,,,,95.3578,0.10,0.01,,,,,,,,,,,,,95.3702,0.11,0.01,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,,35,35,35,50,,0.12,0.02,,,,,,,0.12,0.02,0.10,0.01,0.11,0.01,,,,,,,,,,,,,,,,,,
EDP008001,2022-02-08 00:00:00,3.256,0.23,0.03,2.831,0.25,0.00,2.406,0.27,0.00,-,-,-,-,-,-,-,-,-,-,3.255,0.20,0.00,2.831,0.25,0.00,2.406,0.27,0.00,-,-,-,-,-,-,3.255,0.20,0.03,2.831,0.25,0.00,2.406,0.27,0.00,-,-,-,-,-,-,211050292,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,,32,33,33,67,Before overhaul OLTC,0.27,0.03,0.23,0.03,0.20,0.00,0.20,0.03,0.25,0.00,0.25,0.00,0.25,0.00,0.27,0.00,0.27,0.00,0.27,0.00,-,-,-,-,-,-,-,-,-,-,-,-
5101711,2022-02-02 00:00:00,-,-,-,2.763,0.11,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,2.763,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,2.763,0.11,0.00,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2021-01-15 00:00:00,30,30,30,58,,0.11,0,-,-,-,-,-,-,0.11,0.00,0.11,0.00,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PP0225B01,2022-01-31 00:00:00,-,-,-,6.311,0.19,0.00,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,6.311,0.19,0.00,-,-,-,-,-,,-,-,,-,-,-,6.311,0.19,0.00,-,-,-,-,-,,-,-,,,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,33,33,33,75,,0.19,0,-,-,-,-,-,-,0.19,0.00,0.19,0.00,0.19,0.00,-,-,-,-,-,-,-,,-,,-,,-,,-,,-,
5001700,2022-01-31 00:00:00,-,-,-,29.893,0.08,0.00,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,29.893,0.08,0.03,-,-,-,-,-,-,-,-,-,-,-,-,29.901,0.10,0.03,-,-,-,-,-,-,-,-,-,,Mr.Worapon J.,Mr.Aekkarat M.,TIS,GPSC,TESTRANO 600,GA635A,2021-01-15 00:00:00,33,32,32,60,,0.1,0.03,-,-,-,-,-,-,0.08,0.00,0.08,0.03,0.10,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PPD0225B01,2022-01-31 00:00:00,-,-,-,6.311,0.20,0.00,-,-,,,-,-,-,-,,-,-,-,-,-,-,-,6.311,0.20,0.00,,,,-,-,-,-,-,-,-,-,-,6.311,0.20,0.00,,,,-,-,-,-,-,-,,Mr.Methee M.,,GPSC,,TESTRANO 600,DA193X,,33,33,33,75,,0.2,0,-,-,-,-,-,-,0.20,0.00,0.20,0.00,0.20,0.00,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
4010290,2022-01-28 00:00:00,,,,95.2434,0.02,0.01,,,,,,,,,,,,,,,,,95.2564,0.01,0.01,,,,,,,,,,,,,95.2511,0.01,0.01,,,,,,,,,,221004097,Mr.Methee M.,,GPSC,,TESTRANO 600,DA193X,2021-09-27 00:00:00,29,-,-,64,,0.02,0.01,,,,,,,0.02,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,
4010291,2022-01-25 00:00:00,,,,95.2525,0.01,0.00,,,,,,,,,,,,,,,,,95.2548,0.01,0.00,,,,,,,,,,,,,95.2517,0.01,0.00,,,,,,,,,,221004092,Mr.Methee M.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,29,30,30,65,,0.01,0,,,,,,,0.01,0.00,0.01,0.00,0.01,0.00,,,,,,,,,,,,,,,,,,
TP70279703,2022-01-17 00:00:00,6.9021,0.20,0.02,6.003,0.02,0.03,5.187,0.08,0.04,,-,-,-,-,,-,-,-,-,6.901,0.19,0.01,6.001,0.02,0.03,5.185,0.12,0.06,-,-,-,-,-,-,6.902,0.20,0.00,6.003,0.02,0.00,5.188,0.06,0.02,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,DA212X,2021-08-17 00:00:00,31,44,46,59,,0.2,0.06,0.20,0.02,0.19,0.01,0.20,0.00,0.02,0.03,0.02,0.03,0.02,0.00,0.08,0.04,0.12,0.06,0.06,0.02,-,-,-,-,-,-,-,-,-,-,-,-
20083122TIC008,2022-01-11 00:00:00,4.64,0.06,0.39,4.229,0.32,0.08,3.8012,0.19,0.43,-,-,-,-,-,-,-,-,-,-,4.622,0.33,0.02,4.2257,0.24,0.28,3.7849,0.24,0.06,-,-,-,-,-,-,4.623,0.30,0.37,4.2138,0.04,0.36,3.7828,0.30,0.49,-,-,-,-,-,-,221001520,Mr.Pimchart P.,,GPSC,,TESTRANO 600,DA193X,2021-08-27 00:00:00,35,35,35,58,,0.33,0.49,0.18,0.50,0.32,0.02,0.30,0.48,0.32,0.08,0.24,0.28,0.04,0.36,0.19,0.43,0.24,0.06,0.30,0.49,-,-,-,-,-,-,-,-,-,-,-,-
PP0050B01,2022-01-05 00:00:00,-,-,-,5.907,0.29,0.46,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,5.934,0.17,0.47,-,-,-,-,-,-,-,-,-,-,-,-,5.906,0.31,0.02,-,-,-,-,-,-,-,-,-,211055129,Mr.Methee M.,,GPSC,,Testrano 600,DA193X,,32,34,34,56,,0.31,0.47,-,-,-,-,-,-,0.29,0.46,0.17,0.47,0.31,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6410137,2021-12-14 00:00:00,3.03,0.03,0.00,2.885,0.07,0.03,2.741,0.04,0.00,,,,,,,,,,,3.03,0.03,0.03,2.886,0.03,0.03,2.741,0.04,0.04,,,,,,,3.029,0.07,0.03,2.885,0.07,0.00,2.74,0.07,0.04,,,,,,,,Mr.Wongsakorn M.,Supaphit M.,TIRATHAI,,,,,,,,,,0.07,0.04,0.03,0.00,0.03,0.03,0.07,0.03,0.07,0.03,0.03,0.03,0.07,0.00,0.04,0.00,0.04,0.04,0.07,0.04,,,,,,,,,,,,
